image,score_new_minus_old,old_crack_epe_px,new_crack_epe_px,delta_crack_epe_px_positive_is_better,old_global_epe_px,new_global_epe_px,delta_global_epe_px_positive_is_better,old_warp_crack_dice,new_warp_crack_dice,delta_warp_crack_dice_positive_is_better,old_crack_edge_fidelity,new_crack_edge_fidelity,delta_crack_edge_fidelity_positive_is_better,old_global_edge_fidelity,new_global_edge_fidelity,delta_global_edge_fidelity_positive_is_better,old_folding_rate,new_folding_rate,delta_folding_rate_positive_is_better,old_crack_ratio,new_crack_ratio,joint_failure_score
crack0030_03.png,311.65201090574266,184.6644287109375,2.7541584968566895,181.9102702140808,115.24908447265625,1.9772858619689941,113.27179861068726,0.20145370066165924,0.6618573665618896,0.4604036659002304,0.10013186931610107,0.7479047775268555,0.6477729082107544,0.2564573287963867,0.7440669536590576,0.4876096248626709,0.5750519037246704,0.03280661255121231,0.5422452911734581,0.1327868402004242,0.1327868402004242,104.62414771318436
crack0033_05.png,308.82952354252336,156.8533477783203,1.502641201019287,155.35070657730103,113.59449768066406,1.3464908599853516,112.24800682067871,0.151494562625885,0.8430159687995911,0.691521406173706,0.0,0.7699019908905029,0.7699019908905029,0.0,0.7605496644973755,0.7605496644973755,0.5843560099601746,0.02281045727431774,0.5615455526858568,0.08826491236686707,0.08826491236686707,93.46256113052368
crack0058_07.png,308.8220062106848,167.5823211669922,2.2095963954925537,165.37272477149963,120.95765686035156,0.7017669677734375,120.25588989257812,0.3043450713157654,0.844901442527771,0.5405563712120056,0.0,0.7282620668411255,0.7282620668411255,0.2832314968109131,0.7769410610198975,0.4937095642089844,0.5839753746986389,0.009677046909928322,0.5742983277887106,0.09714149683713913,0.09714149683713913,89.994269490242
crack0071_06.png,308.41346454918386,155.52516174316406,2.9364845752716064,152.58867716789246,115.33638000488281,1.4938561916351318,113.84252381324768,0.10224886238574982,0.8840402960777283,0.7817914336919785,0.0,0.6314931511878967,0.6314931511878967,0.0,0.7684009075164795,0.7684009075164795,0.5878700613975525,0.025751633569598198,0.5621184278279543,0.08841351419687271,0.08841351419687271,96.61069387197495
crack0030_00.png,307.8770032852888,184.5977783203125,2.0998713970184326,182.49790692329407,116.64435577392578,1.6787898540496826,114.9655659198761,0.1794993132352829,0.6950345039367676,0.5155351907014847,0.28138279914855957,0.682196855545044,0.4008140563964844,0.2890360355377197,0.6926072835922241,0.4035712480545044,0.5761476159095764,0.023210303857922554,0.5529373120516539,0.12978169322013855,0.12978169322013855,105.62477070093155
crack0088_01.png,307.41426051259043,172.74822998046875,2.9181506633758545,169.8300793170929,114.79893493652344,1.5334274768829346,113.2655074596405,0.10804003477096558,0.7598187327384949,0.6517786979675293,0.13430064916610718,0.6127253770828247,0.47842472791671753,0.24151474237442017,0.6975264549255371,0.45601171255111694,0.5813725590705872,0.05640522763133049,0.5249673314392567,0.11391052603721619,0.11391052603721619,104.60569059848785
crack0030_07.png,307.1321401551366,178.1953125,2.2881062030792236,175.90720629692078,114.62132263183594,1.6746608018875122,112.94666182994843,0.20831146836280823,0.6811479330062866,0.4728364646434784,0.05259096622467041,0.6888629198074341,0.6362719535827637,0.2592902183532715,0.7159380316734314,0.4566478133201599,0.5834679007530212,0.01425605546683073,0.5692118452861905,0.13400495052337646,0.13400495052337646,101.08173727989197
crack0030_09.png,306.41290099322794,178.9193878173828,4.02712345123291,174.8922643661499,115.59651184082031,1.6594423055648804,113.93706953525543,0.2193811535835266,0.6718962788581848,0.4525151252746582,0.0,0.6836419105529785,0.6836419105529785,0.13224422931671143,0.7161508798599243,0.5839066505432129,0.5861168503761292,0.026143791154026985,0.5599730592221022,0.14239126443862915,0.14239126443862915,101.75506043434143
crack0053_05.png,305.53359546363356,165.36756896972656,3.2678966522216797,162.09967231750488,147.1938934326172,1.9895339012145996,145.2043595314026,0.1675843596458435,0.7094122171401978,0.5418278574943542,0.25980061292648315,0.7505991458892822,0.4907985329627991,0.08763504028320312,0.7341662645339966,0.6465312242507935,0.5884544253349304,0.029104189947247505,0.5593502353876829,0.13138458132743835,0.13138458132743835,97.80084824562073
crack0058_04.png,304.703406354785,161.3681182861328,1.8533411026000977,159.51477718353271,122.48707580566406,1.1782135963439941,121.30886220932007,0.31338396668434143,0.8711077570915222,0.5577237904071808,0.0,0.7358392477035522,0.7358392477035522,0.2137293815612793,0.722636342048645,0.5089069604873657,0.5856055617332458,0.020265283063054085,0.5653402786701918,0.09183710068464279,0.09183710068464279,86.2319141626358
