image,score_new_minus_old,old_crack_epe_px,new_crack_epe_px,delta_crack_epe_px_positive_is_better,old_global_epe_px,new_global_epe_px,delta_global_epe_px_positive_is_better,old_warp_crack_dice,new_warp_crack_dice,delta_warp_crack_dice_positive_is_better,old_crack_edge_fidelity,new_crack_edge_fidelity,delta_crack_edge_fidelity_positive_is_better,old_global_edge_fidelity,new_global_edge_fidelity,delta_global_edge_fidelity_positive_is_better,old_folding_rate,new_folding_rate,delta_folding_rate_positive_is_better,old_crack_ratio,new_crack_ratio,joint_failure_score
crack0033_05.png,312.0754599183798,156.8533477783203,1.120620846748352,155.73272693157196,113.59449768066406,1.6928064823150635,111.901691198349,0.151494562625885,0.8346335887908936,0.6831390261650085,0.0,0.8635809421539307,0.8635809421539307,0.0,0.800475001335144,0.800475001335144,0.5843560099601746,0.024663591757416725,0.5596924182027578,0.08826491236686707,0.08826491236686707,93.27155095338821
crack0071_06.png,310.6396848857403,155.52516174316406,2.977555751800537,152.54760599136353,115.33638000488281,0.897161066532135,114.43921893835068,0.10224886238574982,0.8887333273887634,0.7864844650030136,0.0,0.6752368807792664,0.6752368807792664,0.0,0.8515493869781494,0.8515493869781494,0.5878700613975525,0.028166089206933975,0.5597039721906185,0.08841351419687271,0.08841351419687271,96.63122946023941
crack0058_07.png,309.71035619825125,167.5823211669922,2.9176297187805176,164.66469144821167,120.95765686035156,0.4660183787345886,120.49163848161697,0.3043450713157654,0.8459597229957581,0.5416146516799927,0.0,0.7654584646224976,0.7654584646224976,0.2832314968109131,0.889337420463562,0.6061059236526489,0.5839753746986389,0.011437908746302128,0.5725374659523368,0.09714149683713913,0.09714149683713913,90.34828615188599
crack0030_07.png,309.3880320519209,178.1953125,3.881002902984619,174.31430959701538,114.62132263183594,2.030123233795166,112.59119939804077,0.20831146836280823,0.681707501411438,0.47339603304862976,0.05259096622467041,0.7892789840698242,0.7366880178451538,0.2592902183532715,0.8070621490478516,0.5477719306945801,0.5834679007530212,0.016016917303204536,0.5674509834498167,0.13400495052337646,0.13400495052337646,101.87818562984467
crack0058_04.png,309.123791462183,161.3681182861328,1.4619114398956299,159.90620684623718,122.48707580566406,0.4046940207481384,122.08238178491592,0.31338396668434143,0.8710453510284424,0.557661384344101,0.0,0.8298139572143555,0.8298139572143555,0.2137293815612793,0.8850761651992798,0.6713467836380005,0.5856055617332458,0.021126490086317062,0.5644790716469288,0.09183710068464279,0.09183710068464279,86.03619933128357
crack0058_01.png,307.92846375107763,170.79017639160156,8.23928451538086,162.5508918762207,119.81536865234375,1.2339421510696411,118.58142650127411,0.30465778708457947,0.8735297322273254,0.568871945142746,0.0,0.7447412014007568,0.7447412014007568,0.2191869616508484,0.8477161526679993,0.6285291910171509,0.5823683142662048,0.01622837409377098,0.5661399401724339,0.08720401674509048,0.08720401674509048,94.52999579906464
crack0088_01.png,307.6456479728222,172.74822998046875,4.0480499267578125,168.70018005371094,114.79893493652344,1.570542335510254,113.22839260101318,0.10804003477096558,0.7443985939025879,0.6363585591316223,0.13430064916610718,0.6813945770263672,0.54709392786026,0.24151474237442017,0.7992074489593506,0.5576927065849304,0.5813725590705872,0.05983083322644234,0.5215417258441448,0.11391052603721619,0.11391052603721619,105.17064023017883
crack0030_03.png,305.3066802412271,184.6644287109375,4.189817428588867,180.47461128234863,115.24908447265625,3.08264422416687,112.16644024848938,0.20145370066165924,0.6421941518783569,0.4407404512166977,0.10013186931610107,0.6693146228790283,0.5691827535629272,0.2564573287963867,0.7655802965164185,0.5091229677200317,0.5750519037246704,0.026578238233923912,0.5484736654907465,0.1327868402004242,0.1327868402004242,105.34197717905045
crack0033_02.png,304.34598136246206,161.79051208496094,2.8908610343933105,158.89965105056763,107.96730041503906,2.282097816467285,105.68520259857178,0.22552944719791412,0.8769055604934692,0.6513761132955551,0.0,0.7257620096206665,0.7257620096206665,0.13161271810531616,0.8137738108634949,0.6821610927581787,0.5817570090293884,0.030965013429522514,0.5507919955998659,0.08771365880966187,0.08771365880966187,92.07920008897781
crack0071_03.png,304.332644289732,154.08067321777344,2.063114643096924,152.0175585746765,119.29041290283203,1.2274688482284546,118.06294405460358,0.16631445288658142,0.8581781387329102,0.6918636858463287,0.0,0.69450843334198,0.69450843334198,0.0,0.8080068230628967,0.8080068230628967,0.5840291976928711,0.03501730039715767,0.5490118972957134,0.08884935826063156,0.08884935826063156,91.45419466495514
